TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbProbe_nostart
1086	2_5_3_0_0100011_4_1	2	3	0	5	4	-1	4	1	0	1	0.318181818	0.318181818
1087	2_5_3_0_0100101_6_0	2	3	0	5	3	1	6	0	0	0	0.318181818	0.318181818
1088	2_5_3_0_0101101_5_0	2	3	0	5	3	0	5	1	0	0	0	0
1089	2_5_3_0_0101110_7_0	2	3	0	5	4	2	7	1	0	0	0	0
1090	2_5_3_0_0110001_4_1	2	3	0	5	4	-1	4	1	0	1	0.318181818	0.318181818
1091	2_5_3_0_1001000_1_0	2	3	0	5	5	-4	1	0	0	0	0	0
1092	2_5_3_0_1001001_4_1	2	3	0	5	4	-1	4	1	0	1	0.318181818	0.318181818
1093	2_5_3_0_1010011_7_0	2	3	0	5	3	2	7	0	0	0	0	0
1094	2_5_3_0_1011010_6_1	2	3	0	5	3	1	6	1	0	1	0.318181818	0.318181818
1095	2_5_3_0_1011011_8_1	2	3	0	5	4	3	8	1	0	1	0.181818182	0.181818182
1096	2_5_3_0_1011100_6_1	2	3	0	5	4	1	6	1	0	1	0.318181818	0.318181818
1097	2_5_3_0_1100110_6_1	2	3	0	5	3	1	6	1	0	1	0.318181818	0.318181818
1098	2_5_3_0_1101010_8_0	2	3	0	5	3	3	8	0	0	0	0.181818182	0.181818182
1099	2_5_3_0_1110110_8_1	2	3	0	5	5	3	8	1	0	1	0.181818182	0.181818182
1100	2_5_3_0_1111010_8_1	2	3	0	5	5	3	8	1	0	1	0.181818182	0.181818182
1101	2_5_3_1_0000110_2_1	2	3	1	5	5	-3	-5	1	0	1	0.181818182	0.181818182
1102	2_5_3_1_0001010_4_0	2	3	1	5	4	-1	-7	1	0	0	0.318181818	0.318181818
1103	2_5_3_1_0010100_2_1	2	3	1	5	4	-3	-5	1	0	1	0.181818182	0.181818182
1104	2_5_3_1_0010101_2_0	2	3	1	5	3	-3	-5	0	1	0	0.181818182	0.181818182
1105	2_5_3_1_0011011_6_1	2	3	1	5	4	1	2	1	0	1	0.318181818	0.318181818
1106	2_5_3_1_0100011_5_0	2	3	1	5	4	0	1	1	0	0	0	0
1107	2_5_3_1_0101001_4_1	2	3	1	5	3	-1	-7	1	0	1	0.318181818	0.318181818
1108	2_5_3_1_0101011_6_1	2	3	1	5	3	1	2	1	0	1	0.318181818	0.318181818
1109	2_5_3_1_0101101_5_0	2	3	1	5	3	0	1	1	0	0	0	0
1110	2_5_3_1_0110001_2_0	2	3	1	5	4	-3	-5	0	1	0	0.181818182	0.181818182
1111	2_5_3_1_0110110_6_1	2	3	1	5	4	1	2	1	0	1	0.318181818	0.318181818
1112	2_5_3_1_1000101_4_1	2	3	1	5	4	-1	-7	1	0	1	0.318181818	0.318181818
1113	2_5_3_1_1001000_1_0	2	3	1	5	5	-4	-4	0	1	0	0	0
1114	2_5_3_1_1001110_7_0	2	3	1	5	4	2	3	1	0	0	0	0
1115	2_5_3_1_1011011_7_0	2	3	1	5	4	2	3	1	0	0	0	0
1116	2_5_3_1_1100001_4_1	2	3	1	5	5	-1	-7	1	0	1	0.318181818	0.318181818
1117	2_5_3_1_1101010_4_0	2	3	1	5	3	-1	-7	0	1	0	0.318181818	0.318181818
1118	2_5_3_1_1101101_9_0	2	3	1	5	4	4	5	0	0	0	0	0
1119	2_5_3_1_1110011_8_1	2	3	1	5	4	3	4	1	0	1	0.181818182	0.181818182
1120	2_5_4_0_0001001_2_1	2	4	0	5	5	-3	2	1	0	1	0.181818182	0.181818182
1121	2_5_4_0_0001010_4_0	2	4	0	5	4	-1	4	1	0	0	0.318181818	0.318181818
1122	2_5_4_0_0001101_2_0	2	4	0	5	4	-3	2	1	0	0	0.181818182	0.181818182
1123	2_5_4_0_0010011_4_1	2	4	0	5	4	-1	4	1	0	1	0.318181818	0.318181818
1124	2_5_4_0_0100101_6_0	2	4	0	5	3	1	6	0	0	0	0.318181818	0.318181818
1125	2_5_4_0_0101101_4_0	2	4	0	5	3	-1	4	1	0	0	0.318181818	0.318181818
1126	2_5_4_0_0110001_2_0	2	4	0	5	4	-3	2	0	0	0	0.181818182	0.181818182
1127	2_5_4_0_0110011_6_1	2	4	0	5	3	1	6	1	0	1	0.318181818	0.318181818
1128	2_5_4_0_0110110_6_1	2	4	0	5	4	1	6	1	0	1	0.318181818	0.318181818
1129	2_5_4_0_1001011_6_1	2	4	0	5	3	1	6	1	0	1	0.318181818	0.318181818
1130	2_5_4_0_1001101_6_1	2	4	0	5	3	1	6	1	0	1	0.318181818	0.318181818
1131	2_5_4_0_1001110_8_0	2	4	0	5	4	3	8	0	0	0	0.181818182	0.181818182
1132	2_5_4_0_1010011_6_1	2	4	0	5	3	1	6	1	0	1	0.318181818	0.318181818
1133	2_5_4_0_1011010_6_1	2	4	0	5	3	1	6	1	0	1	0.318181818	0.318181818
1134	2_5_4_0_1100001_4_1	2	4	0	5	5	-1	4	1	0	1	0.318181818	0.318181818
1135	2_5_4_0_1101010_5_0	2	4	0	5	3	0	5	0	0	0	0	0
1136	2_5_4_0_1101101_8_1	2	4	0	5	4	3	8	1	0	1	0.181818182	0.181818182
1137	2_5_4_0_1110011_9_0	2	4	0	5	4	4	9	0	0	0	0	0
1138	2_5_4_0_1110110_9_0	2	4	0	5	5	4	9	1	0	0	0	0
1139	2_5_4_0_1111010_9_0	2	4	0	5	5	4	9	1	0	0	0	0
1140	2_5_4_1_0000110_2_1	2	4	1	5	5	-3	-5	1	0	1	0.181818182	0.181818182
1141	2_5_4_1_0001001_2_1	2	4	1	5	5	-3	-5	1	0	1	0.181818182	0.181818182
1142	2_5_4_1_0001101_4_1	2	4	1	5	4	-1	-7	1	0	1	0.318181818	0.318181818
1143	2_5_4_1_0010010_1_0	2	4	1	5	4	-4	-4	0	1	0	0	0
1144	2_5_4_1_0010011_3_0	2	4	1	5	4	-2	-6	1	0	0	0	0
1145	2_5_4_1_0011110_6_1	2	4	1	5	5	1	2	1	0	1	0.318181818	0.318181818
1146	2_5_4_1_0100011_4_1	2	4	1	5	4	-1	-7	1	0	1	0.318181818	0.318181818
1147	2_5_4_1_0100101_5_0	2	4	1	5	3	0	1	1	0	0	0	0
1148	2_5_4_1_0101110_8_0	2	4	1	5	4	3	4	0	0	0	0.181818182	0.181818182
1149	2_5_4_1_0110001_3_0	2	4	1	5	4	-2	-6	1	0	0	0	0
1150	2_5_4_1_0110110_7_0	2	4	1	5	4	2	3	1	0	0	0	0
1151	2_5_4_1_1000001_1_0	2	4	1	5	6	-4	-4	1	0	0	0	0
1152	2_5_4_1_1000101_4_1	2	4	1	5	4	-1	-7	1	0	1	0.318181818	0.318181818
1153	2_5_4_1_1001110_6_1	2	4	1	5	4	1	2	1	0	1	0.318181818	0.318181818
1154	2_5_4_1_1010010_6_0	2	4	1	5	3	1	2	1	0	0	0.318181818	0.318181818
1155	2_5_4_1_1010011_6_1	2	4	1	5	3	1	2	1	0	1	0.318181818	0.318181818
1156	2_5_4_1_1011010_4_0	2	4	1	5	3	-1	-7	0	1	0	0.318181818	0.318181818
1157	2_5_4_1_1100001_4_1	2	4	1	5	5	-1	-7	1	0	1	0.318181818	0.318181818
1158	2_5_4_1_1110011_6_0	2	4	1	5	4	1	2	1	0	0	0.318181818	0.318181818
1159	2_5_5_0_0000110_3_0	2	5	0	5	5	-2	3	1	0	0	0	0
1160	2_5_5_0_0001001_2_1	2	5	0	5	5	-3	2	1	0	1	0.181818182	0.181818182
1161	2_5_5_0_0001101_4_1	2	5	0	5	4	-1	4	1	0	1	0.318181818	0.318181818
1162	2_5_5_0_0011001_3_0	2	5	0	5	3	-2	3	1	0	0	0	0
1163	2_5_5_0_0100011_4_1	2	5	0	5	4	-1	4	1	0	1	0.318181818	0.318181818
1164	2_5_5_0_0110110_8_0	2	5	0	5	4	3	8	0	0	0	0.181818182	0.181818182
1165	2_5_5_0_1000001_2_1	2	5	0	5	6	-3	2	1	0	1	0.181818182	0.181818182
1166	2_5_5_0_1000100_2_1	2	5	0	5	5	-3	2	1	0	1	0.181818182	0.181818182
1167	2_5_5_0_1000101_4_1	2	5	0	5	4	-1	4	1	0	1	0.318181818	0.318181818
1168	2_5_5_0_1001000_2_1	2	5	0	5	5	-3	2	1	0	1	0.181818182	0.181818182
1169	2_5_5_0_1001110_6_1	2	5	0	5	4	1	6	1	0	1	0.318181818	0.318181818
1170	2_5_5_0_1010011_7_0	2	5	0	5	3	2	7	0	0	0	0	0
1171	2_5_5_0_1011010_5_0	2	5	0	5	3	0	5	1	0	0	0	0
1172	2_5_5_0_1011011_8_1	2	5	0	5	4	3	8	1	0	1	0.181818182	0.181818182
1173	2_5_5_0_1100110_5_0	2	5	0	5	3	0	5	1	0	0	0	0
1174	2_5_5_0_1101011_7_0	2	5	0	5	4	2	7	1	0	0	0	0
1175	2_5_5_0_1101101_8_1	2	5	0	5	4	3	8	1	0	1	0.181818182	0.181818182
1176	2_5_5_0_1110011_7_0	2	5	0	5	4	2	7	1	0	0	0	0
1177	2_5_5_0_1110110_7_0	2	5	0	5	5	2	7	1	0	0	0	0
1178	2_5_5_0_1111000_4_0	2	5	0	5	5	-1	4	0	0	0	0.318181818	0.318181818
1179	2_5_5_1_0001001_1_0	2	5	1	5	5	-4	-4	1	0	0	0	0
1180	2_5_5_1_0001010_2_1	2	5	1	5	4	-3	-5	1	0	1	0.181818182	0.181818182
1181	2_5_5_1_0001101_5_0	2	5	1	5	4	0	1	0	0	0	0	0
1182	2_5_5_1_0010101_3_0	2	5	1	5	3	-2	-6	1	0	0	0	0
1183	2_5_5_1_0011001_4_1	2	5	1	5	3	-1	-7	1	0	1	0.318181818	0.318181818
1184	2_5_5_1_0100011_4_1	2	5	1	5	4	-1	-7	1	0	1	0.318181818	0.318181818
1185	2_5_5_1_0100101_4_1	2	5	1	5	3	-1	-7	1	0	1	0.318181818	0.318181818
1186	2_5_5_1_0101001_5_0	2	5	1	5	3	0	1	1	0	0	0	0
1187	2_5_5_1_0110001_3_0	2	5	1	5	4	-2	-6	1	0	0	0	0
1188	2_5_5_1_0110110_5_0	2	5	1	5	4	0	1	1	0	0	0	0
1189	2_5_5_1_0111100_6_1	2	5	1	5	5	1	2	1	0	1	0.318181818	0.318181818
1190	2_5_5_1_1000101_4_1	2	5	1	5	4	-1	-7	1	0	1	0.318181818	0.318181818
1191	2_5_5_1_1001000_1_0	2	5	1	5	5	-4	-4	0	1	0	0	0
1192	2_5_5_1_1001001_4_1	2	5	1	5	4	-1	-7	1	0	1	0.318181818	0.318181818
1193	2_5_5_1_1010011_4_0	2	5	1	5	3	-1	-7	1	0	0	0.318181818	0.318181818
1194	2_5_5_1_1010110_7_0	2	5	1	5	3	2	3	1	0	0	0	0
1195	2_5_5_1_1100110_6_1	2	5	1	5	3	1	2	1	0	1	0.318181818	0.318181818
1196	2_5_5_1_1101010_6_1	2	5	1	5	3	1	2	1	0	1	0.318181818	0.318181818
1197	2_5_5_1_1101100_6_1	2	5	1	5	4	1	2	1	0	1	0.318181818	0.318181818
1198	2_5_5_1_1101101_8_1	2	5	1	5	4	3	4	1	0	1	0.181818182	0.181818182
1199	2_5_5_1_1110110_8_1	2	5	1	5	5	3	4	1	0	1	0.181818182	0.181818182
1200	2_5_5_1_1111010_9_0	2	5	1	5	5	4	5	1	0	0	0	0
1201	3_3_1_0_000010_1_1	3	1	0	3	5	-4	1	1	0	1	0.083333333	0.125
1202	3_3_1_0_000011_3_1	3	1	0	3	5	-2	3	1	0	1	0.25	0.375
1203	3_3_1_0_000100_1_1	3	1	0	3	5	-4	1	1	0	1	0.083333333	0.125
1204	3_3_1_0_001100_4_0	3	1	0	3	3	-1	4	1	0	0	0	0
1205	3_3_1_0_001111_6_0	3	1	0	3	5	1	6	1	0	0	0	0
1206	3_3_1_0_010001_3_1	3	1	0	3	4	-2	3	1	0	1	0.25	0.375
1207	3_3_1_0_010100_3_1	3	1	0	3	3	-2	3	1	0	1	0.25	0.375
1208	3_3_1_0_011101_5_0	3	1	0	3	4	0	5	1	0	0	0.333333333	0
1209	3_3_1_0_100010_4_0	3	1	0	3	4	-1	4	1	0	0	0	0
1210	3_3_1_0_100111_7_1	3	1	0	3	4	2	7	1	0	1	0.25	0.375
1211	3_3_1_0_101011_7_1	3	1	0	3	3	2	7	1	0	1	0.25	0.375
1212	3_3_1_0_101101_8_0	3	1	0	3	3	3	8	0	0	0	0	0
1213	3_3_1_0_101110_5_0	3	1	0	3	4	0	5	1	0	0	0.333333333	0
1214	3_3_1_0_110000_1_0	3	1	0	3	5	-4	1	0	0	0	0.083333333	0.125
1215	3_3_1_0_110101_7_1	3	1	0	3	3	2	7	1	0	1	0.25	0.375
1216	3_3_1_0_110110_5_0	3	1	0	3	4	0	5	0	0	0	0.333333333	0
1217	3_3_1_0_110111_8_0	3	1	0	3	5	3	8	1	0	0	0	0
1218	3_3_1_0_111001_7_1	3	1	0	3	4	2	7	1	0	1	0.25	0.375
1219	3_3_1_0_111011_9_1	3	1	0	3	5	4	9	1	0	1	0.083333333	0.125
1220	3_3_1_0_111100_9_0	3	1	0	3	5	4	9	1	0	0	0.083333333	0.125
1221	3_3_1_1_000011_3_1	3	1	1	3	5	-2	-6	1	0	1	0.25	0.375
1222	3_3_1_1_001000_1_1	3	1	1	3	5	-4	-4	1	0	1	0.083333333	0.125
1223	3_3_1_1_001111_8_0	3	1	1	3	5	3	4	0	0	0	0	0
1224	3_3_1_1_010000_2_0	3	1	1	3	5	-3	-5	1	0	0	0	0
1225	3_3_1_1_010001_3_1	3	1	1	3	4	-2	-6	1	0	1	0.25	0.375
1226	3_3_1_1_010100_3_1	3	1	1	3	3	-2	-6	1	0	1	0.25	0.375
1227	3_3_1_1_010111_6_0	3	1	1	3	4	1	2	1	0	0	0	0
1228	3_3_1_1_011000_3_1	3	1	1	3	4	-2	-6	1	0	1	0.25	0.375
1229	3_3_1_1_011110_8_0	3	1	1	3	5	3	4	1	0	0	0	0
1230	3_3_1_1_100000_1_1	3	1	1	3	6	-4	-4	1	0	1	0.083333333	0.125
1231	3_3_1_1_100010_5_0	3	1	1	3	4	0	1	1	0	0	0.333333333	0
1232	3_3_1_1_100100_1_0	3	1	1	3	4	-4	-4	0	1	0	0.083333333	0.125
1233	3_3_1_1_100111_8_0	3	1	1	3	4	3	4	0	0	0	0	0
1234	3_3_1_1_101000_5_0	3	1	1	3	4	0	1	1	0	0	0.333333333	0
1235	3_3_1_1_101110_6_0	3	1	1	3	4	1	2	1	0	0	0	0
1236	3_3_1_1_110011_7_1	3	1	1	3	3	2	3	1	0	1	0.25	0.375
1237	3_3_1_1_110110_7_1	3	1	1	3	4	2	3	1	0	1	0.25	0.375
1238	3_3_1_1_110111_9_1	3	1	1	3	5	4	5	1	0	1	0.083333333	0.125
1239	3_3_1_1_111001_5_0	3	1	1	3	4	0	1	0	0	0	0.333333333	0
1240	3_3_1_1_111011_9_1	3	1	1	3	5	4	5	1	0	1	0.083333333	0.125
1241	3_3_2_0_000011_3_1	3	2	0	3	5	-2	3	1	0	1	0.25	0.375
1242	3_3_2_0_000100_1_1	3	2	0	3	5	-4	1	1	0	1	0.083333333	0.125
1243	3_3_2_0_000101_3_1	3	2	0	3	4	-2	3	1	0	1	0.25	0.375
1244	3_3_2_0_000110_5_0	3	2	0	3	4	0	5	0	0	0	0.333333333	0
1245	3_3_2_0_001001_1_0	3	2	0	3	4	-4	1	0	0	0	0.083333333	0.125
1246	3_3_2_0_001010_5_0	3	2	0	3	3	0	5	0	0	0	0.333333333	0
1247	3_3_2_0_010100_3_1	3	2	0	3	3	-2	3	1	0	1	0.25	0.375
1248	3_3_2_0_010111_6_0	3	2	0	3	4	1	6	1	0	0	0	0
1249	3_3_2_0_011000_2_0	3	2	0	3	4	-3	2	0	0	0	0	0
1250	3_3_2_0_011011_8_0	3	2	0	3	4	3	8	0	0	0	0	0
1251	3_3_2_0_011101_7_1	3	2	0	3	4	2	7	1	0	1	0.25	0.375
1252	3_3_2_0_100000_2_0	3	2	0	3	6	-3	2	1	0	0	0	0
1253	3_3_2_0_100010_3_1	3	2	0	3	4	-2	3	1	0	1	0.25	0.375
1254	3_3_2_0_101111_9_1	3	2	0	3	5	4	9	1	0	1	0.083333333	0.125
1255	3_3_2_0_110000_3_1	3	2	0	3	5	-2	3	1	0	1	0.25	0.375
1256	3_3_2_0_110101_7_1	3	2	0	3	3	2	7	1	0	1	0.25	0.375
1257	3_3_2_0_110110_9_0	3	2	0	3	4	4	9	0	0	0	0.083333333	0.125
1258	3_3_2_0_111010_8_0	3	2	0	3	4	3	8	1	0	0	0	0
1259	3_3_2_0_111011_9_1	3	2	0	3	5	4	9	1	0	1	0.083333333	0.125
1260	3_3_2_0_111101_7_0	3	2	0	3	5	2	7	1	0	0	0.25	0.375
1261	3_3_2_1_000010_1_1	3	2	1	3	5	-4	-4	1	0	1	0.083333333	0.125
1262	3_3_2_1_000011_3_1	3	2	1	3	5	-2	-6	1	0	1	0.25	0.375
1263	3_3_2_1_000100_1_1	3	2	1	3	5	-4	-4	1	0	1	0.083333333	0.125
1264	3_3_2_1_000110_1_0	3	2	1	3	4	-4	-4	0	1	0	0.083333333	0.125
1265	3_3_2_1_001000_1_1	3	2	1	3	5	-4	-4	1	0	1	0.083333333	0.125
1266	3_3_2_1_001010_5_0	3	2	1	3	3	0	1	0	0	0	0.333333333	0
1267	3_3_2_1_010001_3_1	3	2	1	3	4	-2	-6	1	0	1	0.25	0.375
1268	3_3_2_1_010010_2_0	3	2	1	3	3	-3	-5	0	1	0	0	0
1269	3_3_2_1_010111_7_1	3	2	1	3	4	2	3	1	0	1	0.25	0.375
1270	3_3_2_1_011000_3_1	3	2	1	3	4	-2	-6	1	0	1	0.25	0.375
1271	3_3_2_1_011011_7_1	3	2	1	3	4	2	3	1	0	1	0.25	0.375
1272	3_3_2_1_100000_1_1	3	2	1	3	6	-4	-4	1	0	1	0.083333333	0.125
1273	3_3_2_1_100010_5_0	3	2	1	3	4	0	1	1	0	0	0.333333333	0
1274	3_3_2_1_100100_4_0	3	2	1	3	4	-1	-7	1	0	0	0	0
1275	3_3_2_1_101000_1_0	3	2	1	3	4	-4	-4	0	1	0	0.083333333	0.125
1276	3_3_2_1_101011_5_0	3	2	1	3	3	0	1	1	0	0	0.333333333	0
1277	3_3_2_1_101110_5_0	3	2	1	3	4	0	1	1	0	0	0.333333333	0
1278	3_3_2_1_110011_7_1	3	2	1	3	3	2	3	1	0	1	0.25	0.375
1279	3_3_2_1_110111_9_1	3	2	1	3	5	4	5	1	0	1	0.083333333	0.125
1280	3_3_2_1_111001_5_0	3	2	1	3	4	0	1	0	0	0	0.333333333	0
1281	3_3_2_1_111011_8_0	3	2	1	3	5	3	4	1	0	0	0	0
1282	3_3_3_0_000011_4_0	3	3	0	3	5	-1	4	1	0	0	0	0
1283	3_3_3_0_000101_5_0	3	3	0	3	4	0	5	0	0	0	0.333333333	0
1284	3_3_3_0_000110_3_1	3	3	0	3	4	-2	3	1	0	1	0.25	0.375
1285	3_3_3_0_001010_3_1	3	3	0	3	3	-2	3	1	0	1	0.25	0.375
1286	3_3_3_0_001111_7_1	3	3	0	3	5	2	7	1	0	1	0.25	0.375
1287	3_3_3_0_010010_3_1	3	3	0	3	3	-2	3	1	0	1	0.25	0.375
1288	3_3_3_0_010100_4_0	3	3	0	3	3	-1	4	1	0	0	0	0
1289	3_3_3_0_010111_8_0	3	3	0	3	4	3	8	0	0	0	0	0
1290	3_3_3_0_011000_3_1	3	3	0	3	4	-2	3	1	0	1	0.25	0.375
1291	3_3_3_0_011011_7_1	3	3	0	3	4	2	7	1	0	1	0.25	0.375
1292	3_3_3_0_011101_5_0	3	3	0	3	4	0	5	1	0	0	0.333333333	0
1293	3_3_3_0_011110_9_0	3	3	0	3	5	4	9	0	0	0	0.083333333	0.125
1294	3_3_3_0_100000_2_0	3	3	0	3	6	-3	2	1	0	0	0	0
1295	3_3_3_0_100001_1_0	3	3	0	3	5	-4	1	0	0	0	0.083333333	0.125
1296	3_3_3_0_100010_3_1	3	3	0	3	4	-2	3	1	0	1	0.25	0.375
1297	3_3_3_0_100100_3_1	3	3	0	3	4	-2	3	1	0	1	0.25	0.375
1298	3_3_3_0_101101_7_1	3	3	0	3	3	2	7	1	0	1	0.25	0.375
1299	3_3_3_0_110101_6_0	3	3	0	3	3	1	6	1	0	0	0	0
1300	3_3_3_0_110111_7_0	3	3	0	3	5	2	7	1	0	0	0.25	0.375
1301	3_3_3_0_111001_7_1	3	3	0	3	4	2	7	1	0	1	0.25	0.375
1302	3_3_3_1_000011_3_1	3	3	1	3	5	-2	-6	1	0	1	0.25	0.375
1303	3_3_3_1_000100_2_0	3	3	1	3	5	-3	-5	1	0	0	0	0
1304	3_3_3_1_000101_2_0	3	3	1	3	4	-3	-5	1	0	0	0	0
1305	3_3_3_1_001001_2_0	3	3	1	3	4	-3	-5	1	0	0	0	0
1306	3_3_3_1_001010_2_0	3	3	1	3	3	-3	-5	0	1	0	0	0
1307	3_3_3_1_001100_5_0	3	3	1	3	3	0	1	1	0	0	0.333333333	0
1308	3_3_3_1_010000_2_0	3	3	1	3	5	-3	-5	1	0	0	0	0
1309	3_3_3_1_010010_3_1	3	3	1	3	3	-2	-6	1	0	1	0.25	0.375
1310	3_3_3_1_010100_3_1	3	3	1	3	3	-2	-6	1	0	1	0.25	0.375
1311	3_3_3_1_010111_7_1	3	3	1	3	4	2	3	1	0	1	0.25	0.375
1312	3_3_3_1_011000_2_0	3	3	1	3	4	-3	-5	0	1	0	0	0
1313	3_3_3_1_011101_7_1	3	3	1	3	4	2	3	1	0	1	0.25	0.375
1314	3_3_3_1_100100_2_0	3	3	1	3	4	-3	-5	0	1	0	0	0
1315	3_3_3_1_100111_7_1	3	3	1	3	4	2	3	1	0	1	0.25	0.375
1316	3_3_3_1_101000_3_1	3	3	1	3	4	-2	-6	1	0	1	0.25	0.375
1317	3_3_3_1_101101_5_0	3	3	1	3	3	0	1	1	0	0	0.333333333	0
1318	3_3_3_1_110000_2_0	3	3	1	3	5	-3	-5	0	1	0	0	0
1319	3_3_3_1_110110_9_0	3	3	1	3	4	4	5	0	0	0	0.083333333	0.125
1320	3_3_3_1_111011_9_1	3	3	1	3	5	4	5	1	0	1	0.083333333	0.125
1321	3_3_3_1_111101_9_1	3	3	1	3	5	4	5	1	0	1	0.083333333	0.125
1322	3_3_4_0_000011_5_0	3	4	0	3	5	0	5	0	0	0	0.333333333	0
1323	3_3_4_0_000100_2_0	3	4	0	3	5	-3	2	1	0	0	0	0
1324	3_3_4_0_000110_3_1	3	4	0	3	4	-2	3	1	0	1	0.25	0.375
1325	3_3_4_0_010001_3_1	3	4	0	3	4	-2	3	1	0	1	0.25	0.375
1326	3_3_4_0_010111_7_1	3	4	0	3	4	2	7	1	0	1	0.25	0.375
1327	3_3_4_0_011000_1_0	3	4	0	3	4	-4	1	0	0	0	0.083333333	0.125
1328	3_3_4_0_011011_6_0	3	4	0	3	4	1	6	1	0	0	0	0
1329	3_3_4_0_011101_7_1	3	4	0	3	4	2	7	1	0	1	0.25	0.375
1330	3_3_4_0_011111_8_0	3	4	0	3	6	3	8	1	0	0	0	0
1331	3_3_4_0_100000_3_0	3	4	0	3	6	-2	3	1	0	0	0.25	0.375
1332	3_3_4_0_100010_3_1	3	4	0	3	4	-2	3	1	0	1	0.25	0.375
1333	3_3_4_0_100100_2_0	3	4	0	3	4	-3	2	0	0	0	0	0
1334	3_3_4_0_101000_4_0	3	4	0	3	4	-1	4	1	0	0	0	0
1335	3_3_4_0_101011_7_1	3	4	0	3	3	2	7	1	0	1	0.25	0.375
1336	3_3_4_0_101110_7_1	3	4	0	3	4	2	7	1	0	1	0.25	0.375
1337	3_3_4_0_110000_3_1	3	4	0	3	5	-2	3	1	0	1	0.25	0.375
1338	3_3_4_0_110011_6_0	3	4	0	3	3	1	6	1	0	0	0	0
1339	3_3_4_0_111010_7_1	3	4	0	3	4	2	7	1	0	1	0.25	0.375
1340	3_3_4_0_111011_9_1	3	4	0	3	5	4	9	1	0	1	0.083333333	0.125
1341	3_3_4_0_111100_6_0	3	4	0	3	5	1	6	1	0	0	0	0
1342	3_3_4_1_000011_1_0	3	4	1	3	5	-4	-4	1	0	0	0.083333333	0.125
1343	3_3_4_1_000101_3_1	3	4	1	3	4	-2	-6	1	0	1	0.25	0.375
1344	3_3_4_1_000110_2_0	3	4	1	3	4	-3	-5	1	0	0	0	0
1345	3_3_4_1_001001_3_1	3	4	1	3	4	-2	-6	1	0	1	0.25	0.375
1346	3_3_4_1_001100_5_0	3	4	1	3	3	0	1	1	0	0	0.333333333	0
1347	3_3_4_1_010001_3_1	3	4	1	3	4	-2	-6	1	0	1	0.25	0.375
1348	3_3_4_1_010010_3_1	3	4	1	3	3	-2	-6	1	0	1	0.25	0.375
1349	3_3_4_1_010100_3_1	3	4	1	3	3	-2	-6	1	0	1	0.25	0.375
1350	3_3_4_1_010111_7_1	3	4	1	3	4	2	3	1	0	1	0.25	0.375
1351	3_3_4_1_011110_8_0	3	4	1	3	5	3	4	1	0	0	0	0
1352	3_3_4_1_011111_8_0	3	4	1	3	6	3	4	1	0	0	0	0
1353	3_3_4_1_100100_5_0	3	4	1	3	4	0	1	1	0	0	0.333333333	0
1354	3_3_4_1_101111_9_1	3	4	1	3	5	4	5	1	0	1	0.083333333	0.125
1355	3_3_4_1_110000_5_0	3	4	1	3	5	0	1	1	0	0	0.333333333	0
1356	3_3_4_1_110011_7_1	3	4	1	3	3	2	3	1	0	1	0.25	0.375
1357	3_3_4_1_110111_7_0	3	4	1	3	5	2	3	1	0	0	0.25	0.375
1358	3_3_4_1_111010_7_1	3	4	1	3	4	2	3	1	0	1	0.25	0.375
1359	3_3_4_1_111011_9_1	3	4	1	3	5	4	5	1	0	1	0.083333333	0.125
1360	3_3_4_1_111100_8_0	3	4	1	3	5	3	4	1	0	0	0	0
1361	3_3_4_1_111101_8_0	3	4	1	3	5	3	4	1	0	0	0	0
1362	3_3_5_0_000110_3_1	3	5	0	3	4	-2	3	1	0	1	0.25	0.375
1363	3_3_5_0_001010_3_1	3	5	0	3	3	-2	3	1	0	1	0.25	0.375
1364	3_3_5_0_001100_5_0	3	5	0	3	3	0	5	1	0	0	0.333333333	0
1365	3_3_5_0_001111_7_1	3	5	0	3	5	2	7	1	0	1	0.25	0.375
1366	3_3_5_0_010000_2_0	3	5	0	3	5	-3	2	1	0	0	0	0
1367	3_3_5_0_010010_3_1	3	5	0	3	3	-2	3	1	0	1	0.25	0.375
1368	3_3_5_0_011000_5_0	3	5	0	3	4	0	5	1	0	0	0.333333333	0
1369	3_3_5_0_011011_7_1	3	5	0	3	4	2	7	1	0	1	0.25	0.375
1370	3_3_5_0_011110_5_0	3	5	0	3	5	0	5	1	0	0	0.333333333	0
1371	3_3_5_0_100001_2_0	3	5	0	3	5	-3	2	1	0	0	0	0
1372	3_3_5_0_100010_5_0	3	5	0	3	4	0	5	1	0	0	0.333333333	0
1373	3_3_5_0_100100_3_1	3	5	0	3	4	-2	3	1	0	1	0.25	0.375
1374	3_3_5_0_101011_6_0	3	5	0	3	3	1	6	1	0	0	0	0
1375	3_3_5_0_101110_9_0	3	5	0	3	4	4	9	0	0	0	0.083333333	0.125
1376	3_3_5_0_110000_2_0	3	5	0	3	5	-3	2	0	0	0	0	0
1377	3_3_5_0_110101_7_1	3	5	0	3	3	2	7	1	0	1	0.25	0.375
1378	3_3_5_0_111010_7_1	3	5	0	3	4	2	7	1	0	1	0.25	0.375
1379	3_3_5_0_111011_8_0	3	5	0	3	5	3	8	1	0	0	0	0
