TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote_inscale	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbeProbe_nostart	Last_Heard	Binom_StartNote_probeprob	Actual_StartNote_probeprob	Binom_lastheard_probeprob	Actual_lastnote_probeprob	Diff_LastHrd_Probe
1069	2_5_2_1_1000101_4_1	2	2	1	5	4	-1	-7	0	1	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1070	2_5_2_1_1001000_4_0	2	2	1	5	3	-1	-7	0	1	0	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1071	2_5_2_1_1001011_6_1	2	2	1	5	3	1	2	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1072	2_5_2_1_1001110_7_0	2	2	1	5	3	2	3	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
1073	2_5_2_1_1010011_8_0	2	2	1	5	3	3	4	1	0	0	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.032666667	4
1074	2_5_2_1_1011010_4_0	2	2	1	5	3	-1	-7	1	0	0	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.223666667	2
1075	2_5_2_1_1011011_8_1	2	2	1	5	3	3	4	0	0	1	0.181818182	0.181818182	1	0.03125	0.231	0.1171875	0.223666667	2
1076	2_5_2_1_1101010_6_1	2	2	1	5	3	1	2	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1077	2_5_2_1_1101101_8_1	2	2	1	5	4	3	4	0	0	1	0.181818182	0.181818182	3	0.03125	0.231	0.24609375	0.206333333	0
1078	2_5_2_1_1110011_8_1	2	2	1	5	4	3	4	0	0	1	0.181818182	0.181818182	1	0.03125	0.231	0.1171875	0.223666667	2
1079	2_5_2_1_1110110_8_1	2	2	1	5	4	3	4	0	0	1	0.181818182	0.181818182	3	0.03125	0.231	0.24609375	0.206333333	0
1080	2_5_3_0_0001001_3_0	2	3	0	5	4	-2	3	0	0	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
1081	2_5_3_0_0001010_4_0	2	3	0	5	4	-1	4	0	0	0	0.318181818	0.318181818	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1082	2_5_3_0_0001101_6_0	2	3	0	5	4	1	6	1	0	0	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1083	2_5_3_0_0010011_4_1	2	3	0	5	4	-1	4	0	0	1	0.318181818	0.318181818	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1084	2_5_3_0_0011001_6_0	2	3	0	5	3	1	6	1	0	0	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1085	2_5_3_0_0011011_6_1	2	3	0	5	3	1	6	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1086	2_5_3_0_0100011_4_1	2	3	0	5	4	-1	4	0	0	1	0.318181818	0.318181818	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1087	2_5_3_0_0100101_6_0	2	3	0	5	3	1	6	1	0	0	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1088	2_5_3_0_0101101_7_0	2	3	0	5	3	2	7	1	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
1089	2_5_3_0_0101110_7_0	2	3	0	5	3	2	7	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
1090	2_5_3_0_0110001_4_1	2	3	0	5	3	-1	4	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1091	2_5_3_0_1001000_1_0	2	3	0	5	3	-4	1	1	0	0	0	0	-1	0.00390625	0.157333333	0.043945313	0.125	3
1092	2_5_3_0_1001001_4_1	2	3	0	5	3	-1	4	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1093	2_5_3_0_1010011_7_0	2	3	0	5	3	2	7	1	0	0	0	0	-1	0.109375	0.301	0.205078125	0.125	3
1094	2_5_3_0_1011010_6_1	2	3	0	5	3	1	6	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1095	2_5_3_0_1011011_8_1	2	3	0	5	3	3	8	0	0	1	0.181818182	0.181818182	1	0.03125	0.231	0.1171875	0.223666667	2
1096	2_5_3_0_1011100_6_1	2	3	0	5	4	1	6	0	0	1	0.318181818	0.318181818	3	0.21875	0.310666667	0.1171875	0.223666667	2
1097	2_5_3_0_1100110_6_1	2	3	0	5	3	1	6	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1098	2_5_3_0_1101010_8_0	2	3	0	5	3	3	8	1	0	0	0.181818182	0.181818182	1	0.03125	0.231	0.1171875	0.223666667	2
1099	2_5_3_0_1110110_8_1	2	3	0	5	4	3	8	0	0	1	0.181818182	0.181818182	3	0.03125	0.231	0.24609375	0.206333333	0
1100	2_5_3_0_1111010_8_1	2	3	0	5	5	3	8	0	0	1	0.181818182	0.181818182	3	0.03125	0.231	0.24609375	0.206333333	0
1101	2_5_3_1_0000110_2_1	2	3	1	5	5	-3	-5	0	1	1	0.181818182	0.181818182	-3	0.03125	0.231	0.24609375	0.206333333	0
1102	2_5_3_1_0001010_4_0	2	3	1	5	4	-1	-7	0	1	0	0.318181818	0.318181818	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1103	2_5_3_1_0010100_2_1	2	3	1	5	3	-3	-5	0	1	1	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1104	2_5_3_1_0010101_2_0	2	3	1	5	3	-3	-5	1	0	0	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1105	2_5_3_1_0011011_6_1	2	3	1	5	3	1	2	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1106	2_5_3_1_0100011_6_0	2	3	1	5	4	1	2	1	0	0	0.318181818	0.318181818	-3	0.21875	0.310666667	0.1171875	0.032666667	4
1107	2_5_3_1_0101001_4_1	2	3	1	5	2	-1	-7	0	1	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1108	2_5_3_1_0101011_6_1	2	3	1	5	2	1	2	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1109	2_5_3_1_0101101_8_0	2	3	1	5	3	3	4	1	0	0	0.181818182	0.181818182	1	0.03125	0.231	0.1171875	0.223666667	2
1110	2_5_3_1_0110001_2_0	2	3	1	5	3	-3	-5	1	0	0	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1111	2_5_3_1_0110110_6_1	2	3	1	5	3	1	2	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1112	2_5_3_1_1000101_4_1	2	3	1	5	4	-1	-7	0	1	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1113	2_5_3_1_1001000_1_0	2	3	1	5	3	-4	-4	1	0	0	0	0	-1	0.00390625	0.157333333	0.043945313	0.125	3
1114	2_5_3_1_1001110_7_0	2	3	1	5	3	2	3	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
1115	2_5_3_1_1011011_7_0	2	3	1	5	3	2	3	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
1116	2_5_3_1_1100001_4_1	2	3	1	5	4	-1	-7	0	1	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1117	2_5_3_1_1101010_4_0	2	3	1	5	3	-1	-7	1	0	0	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.223666667	2
1118	2_5_3_1_1101101_9_0	2	3	1	5	4	4	5	1	0	0	0	0	3	0.00390625	0.157333333	0.205078125	0.403666667	1
1119	2_5_3_1_1110011_8_1	2	3	1	5	4	3	4	0	0	1	0.181818182	0.181818182	1	0.03125	0.231	0.1171875	0.223666667	2
1120	2_5_4_0_0001001_2_1	2	4	0	5	4	-3	2	0	0	1	0.181818182	0.181818182	-3	0.03125	0.231	0.24609375	0.206333333	0
1121	2_5_4_0_0001010_4_0	2	4	0	5	4	-1	4	0	0	0	0.318181818	0.318181818	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1122	2_5_4_0_0001101_2_0	2	4	0	5	4	-3	2	0	0	0	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1123	2_5_4_0_0010011_4_1	2	4	0	5	4	-1	4	0	0	1	0.318181818	0.318181818	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1124	2_5_4_0_0100101_6_0	2	4	0	5	3	1	6	1	0	0	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1125	2_5_4_0_0101101_4_0	2	4	0	5	3	-1	4	0	0	0	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.223666667	2
1126	2_5_4_0_0110001_2_0	2	4	0	5	3	-3	2	1	0	0	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1127	2_5_4_0_0110011_6_1	2	4	0	5	3	1	6	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1128	2_5_4_0_0110110_6_1	2	4	0	5	3	1	6	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1129	2_5_4_0_1001011_6_1	2	4	0	5	3	1	6	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1130	2_5_4_0_1001101_6_1	2	4	0	5	3	1	6	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1131	2_5_4_0_1001110_8_0	2	4	0	5	3	3	8	1	0	0	0.181818182	0.181818182	1	0.03125	0.231	0.1171875	0.223666667	2
1132	2_5_4_0_1010011_6_1	2	4	0	5	3	1	6	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1133	2_5_4_0_1011010_6_1	2	4	0	5	3	1	6	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1134	2_5_4_0_1100001_4_1	2	4	0	5	4	-1	4	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1135	2_5_4_0_1101010_7_0	2	4	0	5	3	2	7	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
1136	2_5_4_0_1101101_8_1	2	4	0	5	4	3	8	0	0	1	0.181818182	0.181818182	3	0.03125	0.231	0.24609375	0.206333333	0
1137	2_5_4_0_1110011_9_0	2	4	0	5	4	4	9	1	0	0	0	0	1	0.00390625	0.157333333	0.043945313	0.125	3
1138	2_5_4_0_1110110_9_0	2	4	0	5	4	4	9	0	0	0	0	0	3	0.00390625	0.157333333	0.205078125	0.403666667	1
1139	2_5_4_0_1111010_9_0	2	4	0	5	5	4	9	0	0	0	0	0	3	0.00390625	0.157333333	0.205078125	0.403666667	1
1140	2_5_4_1_0000110_2_1	2	4	1	5	5	-3	-5	0	1	1	0.181818182	0.181818182	-3	0.03125	0.231	0.24609375	0.206333333	0
1141	2_5_4_1_0001001_2_1	2	4	1	5	4	-3	-5	0	1	1	0.181818182	0.181818182	-3	0.03125	0.231	0.24609375	0.206333333	0
1142	2_5_4_1_0001101_4_1	2	4	1	5	4	-1	-7	0	1	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1143	2_5_4_1_0010010_1_0	2	4	1	5	4	-4	-4	1	0	0	0	0	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
1144	2_5_4_1_0010011_3_0	2	4	1	5	4	-2	-6	0	1	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
1145	2_5_4_1_0011110_6_1	2	4	1	5	4	1	2	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1146	2_5_4_1_0100011_4_1	2	4	1	5	4	-1	-7	0	1	1	0.318181818	0.318181818	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1147	2_5_4_1_0100101_2_0	2	4	1	5	3	-3	-5	1	0	0	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1148	2_5_4_1_0101110_8_0	2	4	1	5	3	3	4	1	0	0	0.181818182	0.181818182	1	0.03125	0.231	0.1171875	0.223666667	2
1149	2_5_4_1_0110001_3_0	2	4	1	5	3	-2	-6	0	1	0	0	0	-1	0.109375	0.301	0.205078125	0.403666667	1
1150	2_5_4_1_0110110_7_0	2	4	1	5	3	2	3	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
1151	2_5_4_1_1000001_1_0	2	4	1	5	5	-4	-4	0	1	0	0	0	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
1152	2_5_4_1_1000101_4_1	2	4	1	5	4	-1	-7	0	1	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1153	2_5_4_1_1001110_6_1	2	4	1	5	3	1	2	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1154	2_5_4_1_1010010_6_0	2	4	1	5	3	1	2	0	0	0	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1155	2_5_4_1_1010011_6_1	2	4	1	5	3	1	2	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1156	2_5_4_1_1011010_4_0	2	4	1	5	3	-1	-7	1	0	0	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.223666667	2
1157	2_5_4_1_1100001_4_1	2	4	1	5	4	-1	-7	0	1	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1158	2_5_4_1_1110011_6_0	2	4	1	5	4	1	2	0	0	0	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1159	2_5_5_0_0000110_3_0	2	5	0	5	5	-2	3	0	0	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
1160	2_5_5_0_0001001_2_1	2	5	0	5	4	-3	2	0	0	1	0.181818182	0.181818182	-3	0.03125	0.231	0.24609375	0.206333333	0
1161	2_5_5_0_0001101_4_1	2	5	0	5	4	-1	4	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1162	2_5_5_0_0011001_3_0	2	5	0	5	3	-2	3	0	0	0	0	0	-1	0.109375	0.301	0.205078125	0.403666667	1
1163	2_5_5_0_0100011_4_1	2	5	0	5	4	-1	4	0	0	1	0.318181818	0.318181818	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1164	2_5_5_0_0110110_8_0	2	5	0	5	3	3	8	1	0	0	0.181818182	0.181818182	1	0.03125	0.231	0.1171875	0.223666667	2
1165	2_5_5_0_1000001_2_1	2	5	0	5	5	-3	2	0	0	1	0.181818182	0.181818182	-3	0.03125	0.231	0.24609375	0.206333333	0
1166	2_5_5_0_1000100_2_1	2	5	0	5	4	-3	2	0	0	1	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1167	2_5_5_0_1000101_4_1	2	5	0	5	4	-1	4	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1168	2_5_5_0_1001000_2_1	2	5	0	5	3	-3	2	0	0	1	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1169	2_5_5_0_1001110_6_1	2	5	0	5	3	1	6	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1170	2_5_5_0_1010011_7_0	2	5	0	5	3	2	7	1	0	0	0	0	-1	0.109375	0.301	0.205078125	0.125	3
1171	2_5_5_0_1011010_4_0	2	5	0	5	3	-1	4	1	0	0	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.223666667	2
1172	2_5_5_0_1011011_8_1	2	5	0	5	3	3	8	0	0	1	0.181818182	0.181818182	1	0.03125	0.231	0.1171875	0.223666667	2
1173	2_5_5_0_1100110_4_0	2	5	0	5	3	-1	4	1	0	0	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.223666667	2
1174	2_5_5_0_1101011_7_0	2	5	0	5	3	2	7	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
1175	2_5_5_0_1101101_8_1	2	5	0	5	4	3	8	0	0	1	0.181818182	0.181818182	3	0.03125	0.231	0.24609375	0.206333333	0
1176	2_5_5_0_1110011_7_0	2	5	0	5	4	2	7	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
1177	2_5_5_0_1110110_7_0	2	5	0	5	4	2	7	0	0	0	0	0	3	0.109375	0.301	0.1171875	0.403666667	1
1178	2_5_5_0_1111000_4_0	2	5	0	5	5	-1	4	1	0	0	0.318181818	0.318181818	3	0.21875	0.310666667	0.1171875	0.032666667	4
1179	2_5_5_1_0001001_1_0	2	5	1	5	4	-4	-4	0	1	0	0	0	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
1180	2_5_5_1_0001010_2_1	2	5	1	5	4	-3	-5	0	1	1	0.181818182	0.181818182	-3	0.03125	0.231	0.24609375	0.206333333	0
1181	2_5_5_1_0001101_2_0	2	5	1	5	4	-3	-5	0	1	0	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1182	2_5_5_1_0010101_3_0	2	5	1	5	3	-2	-6	0	1	0	0	0	-1	0.109375	0.301	0.205078125	0.403666667	1
1183	2_5_5_1_0011001_4_1	2	5	1	5	3	-1	-7	0	1	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1184	2_5_5_1_0100011_4_1	2	5	1	5	4	-1	-7	0	1	1	0.318181818	0.318181818	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1185	2_5_5_1_0100101_4_1	2	5	1	5	3	-1	-7	0	1	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1186	2_5_5_1_0101001_3_0	2	5	1	5	2	-2	-6	0	1	0	0	0	-1	0.109375	0.301	0.205078125	0.403666667	1
1187	2_5_5_1_0110001_3_0	2	5	1	5	3	-2	-6	0	1	0	0	0	-1	0.109375	0.301	0.205078125	0.403666667	1
1188	2_5_5_1_0110110_7_0	2	5	1	5	3	2	3	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
1189	2_5_5_1_0111100_6_1	2	5	1	5	5	1	2	0	0	1	0.318181818	0.318181818	3	0.21875	0.310666667	0.1171875	0.223666667	2
1190	2_5_5_1_1000101_4_1	2	5	1	5	4	-1	-7	0	1	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1191	2_5_5_1_1001000_1_0	2	5	1	5	3	-4	-4	1	0	0	0	0	-1	0.00390625	0.157333333	0.043945313	0.125	3
1192	2_5_5_1_1001001_4_1	2	5	1	5	3	-1	-7	0	1	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1193	2_5_5_1_1010011_4_0	2	5	1	5	3	-1	-7	0	1	0	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1194	2_5_5_1_1010110_7_0	2	5	1	5	2	2	3	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
1195	2_5_5_1_1100110_6_1	2	5	1	5	3	1	2	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1196	2_5_5_1_1101010_6_1	2	5	1	5	3	1	2	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1197	2_5_5_1_1101100_6_1	2	5	1	5	4	1	2	0	0	1	0.318181818	0.318181818	3	0.21875	0.310666667	0.1171875	0.223666667	2
1198	2_5_5_1_1101101_8_1	2	5	1	5	4	3	4	0	0	1	0.181818182	0.181818182	3	0.03125	0.231	0.24609375	0.206333333	0
1199	2_5_5_1_1110110_8_1	2	5	1	5	4	3	4	0	0	1	0.181818182	0.181818182	3	0.03125	0.231	0.24609375	0.206333333	0
1200	2_5_5_1_1111010_9_0	2	5	1	5	5	4	5	0	0	0	0	0	3	0.00390625	0.157333333	0.205078125	0.403666667	1
1201	3_3_1_0_000010_1_1	3	1	0	3	4	-4	1	0	0	1	0.083333333	0.125	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
1202	3_3_1_0_000011_3_1	3	1	0	3	4	-2	3	0	0	1	0.25	0.375	-3	0.109375	0.301	0.205078125	0.403666667	1
1203	3_3_1_0_000100_1_1	3	1	0	3	4	-4	1	0	0	1	0.083333333	0.125	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
1204	3_3_1_0_001100_4_0	3	1	0	3	3	-1	4	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1205	3_3_1_0_001111_6_0	3	1	0	3	3	1	6	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1206	3_3_1_0_010001_3_1	3	1	0	3	2	-2	3	0	0	1	0.25	0.375	-1	0.109375	0.301	0.205078125	0.403666667	1
1207	3_3_1_0_010100_3_1	3	1	0	3	2	-2	3	0	0	1	0.25	0.375	-1	0.109375	0.301	0.205078125	0.403666667	1
1208	3_3_1_0_011101_8_0	3	1	0	3	3	3	8	1	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
1209	3_3_1_0_100010_4_0	3	1	0	3	3	-1	4	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1210	3_3_1_0_100111_7_1	3	1	0	3	3	2	7	0	0	1	0.25	0.375	-1	0.109375	0.301	0.205078125	0.125	3
1211	3_3_1_0_101011_7_1	3	1	0	3	2	2	7	0	0	1	0.25	0.375	1	0.109375	0.301	0.205078125	0.403666667	1
1212	3_3_1_0_101101_8_0	3	1	0	3	2	3	8	1	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
1213	3_3_1_0_101110_8_0	3	1	0	3	2	3	8	0	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
1214	3_3_1_0_110000_1_0	3	1	0	3	3	-4	1	1	0	0	0.083333333	0.125	1	0.00390625	0.157333333	0.043945313	0.008333333	5
1215	3_3_1_0_110101_7_1	3	1	0	3	3	2	7	0	0	1	0.25	0.375	1	0.109375	0.301	0.205078125	0.403666667	1
1216	3_3_1_0_110110_6_0	3	1	0	3	3	1	6	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
1217	3_3_1_0_110111_8_0	3	1	0	3	3	3	8	0	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
1218	3_3_1_0_111001_7_1	3	1	0	3	4	2	7	0	0	1	0.25	0.375	3	0.109375	0.301	0.1171875	0.403666667	1
1219	3_3_1_0_111011_9_1	3	1	0	3	4	4	9	0	0	1	0.083333333	0.125	3	0.00390625	0.157333333	0.205078125	0.403666667	1
1220	3_3_1_0_111100_9_0	3	1	0	3	4	4	9	0	0	0	0.083333333	0.125	3	0.00390625	0.157333333	0.205078125	0.403666667	1
1221	3_3_1_1_000011_3_1	3	1	1	3	4	-2	-6	0	1	1	0.25	0.375	-3	0.109375	0.301	0.205078125	0.403666667	1
1222	3_3_1_1_001000_1_1	3	1	1	3	3	-4	-4	0	1	1	0.083333333	0.125	-1	0.00390625	0.157333333	0.043945313	0.125	3
1223	3_3_1_1_001111_8_0	3	1	1	3	3	3	4	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.032666667	4
1224	3_3_1_1_010000_2_0	3	1	1	3	2	-3	-5	0	1	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
1225	3_3_1_1_010001_3_1	3	1	1	3	2	-2	-6	0	1	1	0.25	0.375	-1	0.109375	0.301	0.205078125	0.403666667	1
1226	3_3_1_1_010100_3_1	3	1	1	3	2	-2	-6	0	1	1	0.25	0.375	-1	0.109375	0.301	0.205078125	0.403666667	1
1227	3_3_1_1_010111_6_0	3	1	1	3	2	1	2	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1228	3_3_1_1_011000_3_1	3	1	1	3	3	-2	-6	0	1	1	0.25	0.375	1	0.109375	0.301	0.205078125	0.125	3
1229	3_3_1_1_011110_8_0	3	1	1	3	3	3	4	0	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
1230	3_3_1_1_100000_1_1	3	1	1	3	3	-4	-4	0	1	1	0.083333333	0.125	-1	0.00390625	0.157333333	0.043945313	0.125	3
1231	3_3_1_1_100010_2_0	3	1	1	3	3	-3	-5	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
1232	3_3_1_1_100100_1_0	3	1	1	3	3	-4	-4	1	0	0	0.083333333	0.125	-1	0.00390625	0.157333333	0.043945313	0.125	3
1233	3_3_1_1_100111_8_0	3	1	1	3	3	3	4	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.032666667	4
1234	3_3_1_1_101000_1_0	3	1	1	3	2	-4	-4	1	0	0	0.083333333	0.125	1	0.00390625	0.157333333	0.043945313	0.008333333	5
1235	3_3_1_1_101110_6_0	3	1	1	3	2	1	2	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
1236	3_3_1_1_110011_7_1	3	1	1	3	3	2	3	0	0	1	0.25	0.375	1	0.109375	0.301	0.205078125	0.403666667	1
1237	3_3_1_1_110110_7_1	3	1	1	3	3	2	3	0	0	1	0.25	0.375	1	0.109375	0.301	0.205078125	0.403666667	1
1238	3_3_1_1_110111_9_1	3	1	1	3	3	4	5	0	0	1	0.083333333	0.125	1	0.00390625	0.157333333	0.043945313	0.125	3
1239	3_3_1_1_111001_6_0	3	1	1	3	4	1	2	0	0	0	0	0	3	0.21875	0.310666667	0.1171875	0.223666667	2
1240	3_3_1_1_111011_9_1	3	1	1	3	4	4	5	0	0	1	0.083333333	0.125	3	0.00390625	0.157333333	0.205078125	0.403666667	1
1241	3_3_2_0_000011_3_1	3	2	0	3	4	-2	3	0	0	1	0.25	0.375	-3	0.109375	0.301	0.205078125	0.403666667	1
1242	3_3_2_0_000100_1_1	3	2	0	3	4	-4	1	0	0	1	0.083333333	0.125	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
1243	3_3_2_0_000101_3_1	3	2	0	3	4	-2	3	0	0	1	0.25	0.375	-3	0.109375	0.301	0.205078125	0.403666667	1
1244	3_3_2_0_000110_1_0	3	2	0	3	4	-4	1	1	0	0	0.083333333	0.125	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
1245	3_3_2_0_001001_1_0	3	2	0	3	3	-4	1	1	0	0	0.083333333	0.125	-1	0.00390625	0.157333333	0.043945313	0.125	3
1246	3_3_2_0_001010_4_0	3	2	0	3	3	-1	4	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1247	3_3_2_0_010100_3_1	3	2	0	3	2	-2	3	0	0	1	0.25	0.375	-1	0.109375	0.301	0.205078125	0.403666667	1
1248	3_3_2_0_010111_6_0	3	2	0	3	2	1	6	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1249	3_3_2_0_011000_2_0	3	2	0	3	3	-3	2	1	0	0	0	0	1	0.03125	0.231	0.1171875	0.032666667	4
1250	3_3_2_0_011011_8_0	3	2	0	3	3	3	8	1	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
1251	3_3_2_0_011101_7_1	3	2	0	3	3	2	7	0	0	1	0.25	0.375	1	0.109375	0.301	0.205078125	0.403666667	1
